'-70270000909','DĀRZA IELA','DARZA IELA'
'-70420000909','DĀRZA IELA','DARZA IELA'
'-70420500909','DĀRZA IELA','DARZA IELA'
'-70620000909','DĀRZA IELA','DARZA IELA'
'-70620700909','DĀRZA IELA','DARZA IELA'
'-70660000909','DĀRZA IELA','DARZA IELA'
'-70660300909','DĀRZA IELA','DARZA IELA'
'-70780000909','DĀRZA IELA','DARZA IELA'
'-70782500909','DĀRZA IELA','DARZA IELA'
'-70861900909','DĀRZA IELA','DARZA IELA'
'-74010000895','DAUGAVAS PROSPEKTS','DAUGAVAS PROSPEKTS'
'-74010000899','DAUGAVMALAS IELA','DAUGAVMALAS IELA'
'-74010000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-74010000909','DĀRZA IELA','DARZA IELA'
'-74050000895','DAUGAVAS PROSPEKTS','DAUGAVAS PROSPEKTS'
'-74050000909','DĀRZA IELA','DARZA IELA'
'-74090000897','DAUGAVGRĪVAS IELA','DAUGAVGRIVAS IELA'
'-74130000909','DĀRZA IELA','DARZA IELA'
'-74250500895','DAUGAVAS PROSPEKTS','DAUGAVAS PROSPEKTS'
'-74252500895','DAUGAVAS PROSPEKTS','DAUGAVAS PROSPEKTS'
'-74290000897','DAUGAVGRĪVAS IELA','DAUGAVGRIVAS IELA'
'-74480000921','DĀRZIŅU IELA','DARZINU IELA'
'-74800000909','DĀRZA IELA','DARZA IELA'
'-74800100901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-74800100909','DĀRZA IELA','DARZA IELA'
'-74840000909','DĀRZA IELA','DARZA IELA'
'-74841100909','DĀRZA IELA','DARZA IELA'
'-74920000889','DAUGAVAS IELA','DAUGAVAS IELA'
'-76010000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-76010000909','DĀRZA IELA','DARZA IELA'
'-76010000913','DĀRZCIEMA IELA','DARZCIEMA IELA'
'-76110000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-76420000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-76420300901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-76422700909','DĀRZA IELA','DARZA IELA'
'-76440000909','DĀRZA IELA','DARZA IELA'
'-76560000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-76563700901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-76580000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-76620000909','DĀRZA IELA','DARZA IELA'
'-76624300909','DĀRZA IELA','DARZA IELA'
'-76624700909','DĀRZA IELA','DARZA IELA'
'-76629900909','DĀRZA IELA','DARZA IELA'
'-76660000909','DĀRZA IELA','DARZA IELA'
'-76665900909','DĀRZA IELA','DARZA IELA'
'-76800000909','DĀRZA IELA','DARZA IELA'
'-76905500909','DĀRZA IELA','DARZA IELA'
'-76909900909','DĀRZA IELA','DARZA IELA'
'-78170000909','DĀRZA IELA','DARZA IELA'
'-78420500909','DĀRZA IELA','DARZA IELA'
'-78440100909','DĀRZA IELA','DARZA IELA'
'-78541500909','DĀRZA IELA','DARZA IELA'
'-78620000909','DĀRZA IELA','DARZA IELA'
'-78623500909','DĀRZA IELA','DARZA IELA'
'-78700000909','DĀRZA IELA','DARZA IELA'
'-80050000889','DAUGAVAS IELA','DAUGAVAS IELA'
'-80050000909','DĀRZA IELA','DARZA IELA'
'-80050006464','DĀRZIŅU CEĻŠ','DARZINU CELS'
'-80070000905','DĀLIJU IELA','DALIJU IELA'
'-80070000909','DĀRZA IELA','DARZA IELA'
'-80110000899','DAUGAVMALAS IELA','DAUGAVMALAS IELA'
'-80110000909','DĀRZA IELA','DARZA IELA'
'-80130000909','DĀRZA IELA','DARZA IELA'
'-80150000909','DĀRZA IELA','DARZA IELA'
'-80170000909','DĀRZA IELA','DARZA IELA'
'-80311900899','DAUGAVMALAS IELA','DAUGAVMALAS IELA'
'-80311906705','DAUGAVKRASTU IELA','DAUGAVKRASTU IELA'
'-80420400909','DĀRZA IELA','DARZA IELA'
'-80440000909','DĀRZA IELA','DARZA IELA'
'-80440300889','DAUGAVAS IELA','DAUGAVAS IELA'
'-80440300909','DĀRZA IELA','DARZA IELA'
'-80480000909','DĀRZA IELA','DARZA IELA'
'-80480300909','DĀRZA IELA','DARZA IELA'
'-80481700909','DĀRZA IELA','DARZA IELA'
'-80520300909','DĀRZA IELA','DARZA IELA'
'-80520700905','DĀLIJU IELA','DALIJU IELA'
'-80520900909','DĀRZA IELA','DARZA IELA'
'-80600000909','DĀRZA IELA','DARZA IELA'
'-80600100907','DĀRTAS IELA','DARTAS IELA'
'-80600700905','DĀLIJU IELA','DALIJU IELA'
'-80601100909','DĀRZA IELA','DARZA IELA'
'-80601500909','DĀRZA IELA','DARZA IELA'
'-80640000909','DĀRZA IELA','DARZA IELA'
'-80640700909','DĀRZA IELA','DARZA IELA'
'-80641200905','DĀLIJU IELA','DALIJU IELA'
'-80641200909','DĀRZA IELA','DARZA IELA'
'-80660100909','DĀRZA IELA','DARZA IELA'
'-80680000909','DĀRZA IELA','DARZA IELA'
'-80680500909','DĀRZA IELA','DARZA IELA'
'-80681300909','DĀRZA IELA','DARZA IELA'
'-80700000889','DAUGAVAS IELA','DAUGAVAS IELA'
'-80700000909','DĀRZA IELA','DARZA IELA'
'-80701100889','DAUGAVAS IELA','DAUGAVAS IELA'
'-80702100909','DĀRZA IELA','DARZA IELA'
'-80702500909','DĀRZA IELA','DARZA IELA'
'-80740300909','DĀRZA IELA','DARZA IELA'
'-80760000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-80760000905','DĀLIJU IELA','DALIJU IELA'
'-80760900905','DĀLIJU IELA','DALIJU IELA'
'-80841900889','DAUGAVAS IELA','DAUGAVAS IELA'
'-80960300905','DĀLIJU IELA','DALIJU IELA'
'-80961100889','DAUGAVAS IELA','DAUGAVAS IELA'
'-80961100902','DAUGAVPILS ŠOSEJA','DAUGAVPILS SOSEJA'
'-80961300903','DAUGUĻU IELA','DAUGULU IELA'
'-80961306833','DAUGUĻUPES IELA','DAUGULUPES IELA'
'-80961700909','DĀRZA IELA','DARZA IELA'
'-84010000909','DĀRZA IELA','DARZA IELA'
'-84050000909','DĀRZA IELA','DARZA IELA'
'-84250000909','DĀRZA IELA','DARZA IELA'
'-84250900909','DĀRZA IELA','DARZA IELA'
'-84480000909','DĀRZA IELA','DARZA IELA'
'-84480100909','DĀRZA IELA','DARZA IELA'
'-84660000909','DĀRZA IELA','DARZA IELA'
'-84660300909','DĀRZA IELA','DARZA IELA'
'-84860000909','DĀRZA IELA','DARZA IELA'
'-84860100909','DĀRZA IELA','DARZA IELA'
'-88010000909','DĀRZA IELA','DARZA IELA'
'-88130000909','DĀRZA IELA','DARZA IELA'
'-88170000909','DĀRZA IELA','DARZA IELA'
'-88500000909','DĀRZA IELA','DARZA IELA'
'-88500300909','DĀRZA IELA','DARZA IELA'
'-88541900909','DĀRZA IELA','DARZA IELA'
'-88820000909','DĀRZA IELA','DARZA IELA'
'-88821300909','DĀRZA IELA','DARZA IELA'
'-88960000909','DĀRZA IELA','DARZA IELA'
'-88960100909','DĀRZA IELA','DARZA IELA'
'-9000000909','DĀRZA IELA','DARZA IELA'
'-9000000915','DĀRZIŅA IELA','DARZINA IELA'
'-90010000909','DĀRZA IELA','DARZA IELA'
'-90110000909','DĀRZA IELA','DARZA IELA'
'-90620000909','DĀRZA IELA','DARZA IELA'
'-90660000909','DĀRZA IELA','DARZA IELA'
'-90660300909','DĀRZA IELA','DARZA IELA'
'-90740000909','DĀRZA IELA','DARZA IELA'
'-90741100909','DĀRZA IELA','DARZA IELA'
'-90800900909','DĀRZA IELA','DARZA IELA'
'-90820000909','DĀRZA IELA','DARZA IELA'
'-90821900909','DĀRZA IELA','DARZA IELA'
'-90840000909','DĀRZA IELA','DARZA IELA'
'-90840900909','DĀRZA IELA','DARZA IELA'
'-90880000909','DĀRZA IELA','DARZA IELA'
'-90881300909','DĀRZA IELA','DARZA IELA'
'-90920000909','DĀRZA IELA','DARZA IELA'
'-94010000909','DĀRZA IELA','DARZA IELA'
'-94130000909','DĀRZA IELA','DARZA IELA'
'-94150000909','DĀRZA IELA','DARZA IELA'
'-94170000909','DĀRZA IELA','DARZA IELA'
'-94440000909','DĀRZA IELA','DARZA IELA'
'-94440100909','DĀRZA IELA','DARZA IELA'
'-94460000909','DĀRZA IELA','DARZA IELA'
'-94460300909','DĀRZA IELA','DARZA IELA'
'-96010000903','DAUGUĻU IELA','DAUGULU IELA'
'-96010000909','DĀRZA IELA','DARZA IELA'
'-96110000909','DĀRZA IELA','DARZA IELA'
'-96110000915','DĀRZIŅA IELA','DARZINA IELA'
'-96150000909','DĀRZA IELA','DARZA IELA'
'-96480000909','DĀRZA IELA','DARZA IELA'
'-96480300909','DĀRZA IELA','DARZA IELA'
'-96640000909','DĀRZA IELA','DARZA IELA'
'-96640700909','DĀRZA IELA','DARZA IELA'
'-96880000909','DĀRZA IELA','DARZA IELA'
'-96880900909','DĀRZA IELA','DARZA IELA'
'-96940000909','DĀRZA IELA','DARZA IELA'
'-1000000607','DETLAVA BRANTKALNA IELA','DETLAVA BRANTKALNA IELA'
'-1000000929','DĀRZNIEKU IELA','DARZNIEKU IELA'
'-1000000931','DĀRZU IELA','DARZU IELA'
'-1000000939','DĀVIDA IELA','DAVIDA IELA'
'-1000000946','DEGVIELAS IELA','DEGVIELAS IELA'
'-1000000947','DEMENES IELA','DEMENES IELA'
'-1000000953','DIENVIDU IELA','DIENVIDU IELA'
'-1000000955','DIGNĀJAS IELA','DIGNAJAS IELA'
'-1000000957','DIKĻU IELA','DIKLU IELA'
'-1000000963','DĪĶA IELA','DIKA IELA'
'-1000000965','DĪĶU IELA','DIKU IELA'
'-1000000971','DĪVAJAS IELA','DIVAJAS IELA'
'-1000000973','DOBELES IELA','DOBELES IELA'
'-1000000975','DOBELES ŠOSEJA','DOBELES SOSEJA'
'-1000000977','DOLES IELA','DOLES IELA'
'-1000000979','DOLOMĪTA IELA','DOLOMITA IELA'
'-1000000981','DOMA LAUKUMS','DOMA LAUKUMS'
'-1000000987','DONAVIŅAS IELA','DONAVINAS IELA'
'-1000000997','DRAUDZES IELA','DRAUDZES IELA'
'-1000000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-1000001005','DRAVNIEKU IELA','DRAVNIEKU IELA'
'-1000001007','DRĀŠU IELA','DRASU IELA'
'-1000001009','DREILIŅU IELA','DREILINU IELA'
'-1000001011','DRICĀNU IELA','DRICANU IELA'
'-1000001015','DRIKSAS IELA','DRIKSAS IELA'
'-1000001021','DRUJAS IELA','DRUJAS IELA'
'-1000001023','DRUSTU IELA','DRUSTU IELA'
'-1000007','DIĀNAS IELA','DIANAS IELA'
'-1000046','DIMZAS IELA','DIMZAS IELA'
'-1000109','DĀRZU IELA','DARZU IELA'
'-1000127','DIŽVANAGU IELA','DIZVANAGU IELA'
'-1000247','DEVĪTĀ IELA','DEVITA IELA'
'-1000394','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-1000533','DESMITĀ IELA','DESMITA IELA'
'-1000535','DIVPADSMITĀ IELA','DIVPADSMITA IELA'
'-1000567','DĀRZNIECĪBAS IELA','DARZNIECIBAS IELA'
'-1000590','DONAVAS IELA','DONAVAS IELA'
'-1000673','DĪĶA IELA','DIKA IELA'
'-1000674','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-1000696','DIVUPES IELA','DIVUPES IELA'
'-1000718','DĪĶU IELA','DIKU IELA'
'-1000802','DĪĶĪŠU IELA','DIKISU IELA'
'-1000880','DEPO IELA','DEPO IELA'
'-1000979','DORES IELA','DORES IELA'
'-1001036','DĀRZU IELA','DARZU IELA'
'-1001259','DEBESS IELA','DEBESS IELA'
'-1001306','DINĀRU IELA','DINARU IELA'
'-1001354','DIŽEGĻU IELA','DIZEGLU IELA'
'-1001396','DĀRZNIEKU IELA','DARZNIEKU IELA'
'-1001421','DREIMAŅU IELA','DREIMANU IELA'
'-1001486','DĪĶU IELA','DIKU IELA'
'-1001551','DĪĶA IELA','DIKA IELA'
'-1001566','DONAVIŅAS IELA','DONAVINAS IELA'
'-1001633','DIENVIDU IELA','DIENVIDU IELA'
'-1001687','DRUJAS IELA','DRUJAS IELA'
'-1001908','DONAVIŅAS IELA','DONAVINAS IELA'
'-1002033','DREIMAŅU IELA','DREIMANU IELA'
'-1002049','DRUVAS IELA','DRUVAS IELA'
'-1002109','DĪGSTU IELA','DIGSTU IELA'
'-1002137','DIENVIDU IELA','DIENVIDU IELA'
'-1002157','DOLOMĪTA IELA','DOLOMITA IELA'
'-1002202','DĒKLAS IELA','DEKLAS IELA'
'-1002203','DIĀNAS GATVE','DIANAS GATVE'
'-1002238','DIVĪZIJAS IELA','DIVIZIJAS IELA'
'-1002281','DRAUDAVAS IELA','DRAUDAVAS IELA'
'-1002447','DIŽOZOLU IELA','DIZOZOLU IELA'
'-1002625','DĀRZU IELA','DARZU IELA'
'-1002745','DĀRZNIECĪBAS IELA','DARZNIECIBAS IELA'
'-1002755','DEVĪTĀ IELA','DEVITA IELA'
'-1002756','DESMITĀ IELA','DESMITA IELA'
'-1002862','DĪĶU IELA','DIKU IELA'
'-1002962','DĪĶA IELA','DIKA IELA'
'-1002963','DĪĶU IELA','DIKU IELA'
'-1002964','DIMZAS IELA','DIMZAS IELA'
'-1002965','DOŅU IELA','DONU IELA'
'-1003188','DELFĪNIJU IELA','DELFINIJU IELA'
'-1003226','DIŽOZOLU IELA','DIZOZOLU IELA'
'-13000000923','DĀRZKOPĪBAS IELA','DARZKOPIBAS IELA'
'-13000000931','DĀRZU IELA','DARZU IELA'
'-13000000941','DĀVJA IELA','DAVJA IELA'
'-13000000945','DEGOLES IELA','DEGOLES IELA'
'-13000000951','DERMAŅA IELA','DERMANA IELA'
'-13000000957','DIKĻU IELA','DIKLU IELA'
'-13000000965','DĪĶU IELA','DIKU IELA'
'-13000000977','DOLES IELA','DOLES IELA'
'-13000000997','DRAUDZES IELA','DRAUDZES IELA'
'-13000000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-13000001001','DRAUDZĪBAS ALEJA','DRAUDZIBAS ALEJA'
'-13000001009','DREILIŅU IELA','DREILINU IELA'
'-13000001010','DREIMAŅU IELA','DREIMANU IELA'
'-13000001019','DROSMES IELA','DROSMES IELA'
'-13000001023','DRUSTU IELA','DRUSTU IELA'
'-13000001025','DRUVAS IELA','DRUVAS IELA'
'-17000000931','DĀRZU IELA','DARZU IELA'
'-17000000963','DĪĶA IELA','DIKA IELA'
'-17000000965','DĪĶU IELA','DIKU IELA'
'-17000000989','DOŅU IELA','DONU IELA'
'-17000000991','DORUPES IELA','DORUPES IELA'
'-17000001007','DRĀŠU IELA','DRASU IELA'
'-21000000931','DĀRZU IELA','DARZU IELA'
'-27000000931','DĀRZU IELA','DARZU IELA'
'-27000000949','DEPO IELA','DEPO IELA'
'-27000000954','DIENVIDU MOLS','DIENVIDU MOLS'
'-27000000963','DĪĶA IELA','DIKA IELA'
'-27000000965','DĪĶU IELA','DIKU IELA'
'-27000000973','DOBELES IELA','DOBELES IELA'
'-27000000976','DOKU IELA','DOKU IELA'
'-32010000931','DĀRZU IELA','DARZU IELA'
'-32010000965','DĪĶU IELA','DIKU IELA'
'-32010001003','DRAUDZĪBAS KRASTMALA','DRAUDZIBAS KRASTMALA'
'-32130000979','DOLOMĪTA IELA','DOLOMITA IELA'
'-32130000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-32130006359','DINGAS IELA','DINGAS IELA'
'-32600000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-32602100999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-32700000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-32700500999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-32740000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-32740300999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-32800000931','DĀRZU IELA','DARZU IELA'
'-32820000971','DĪVAJAS IELA','DIVAJAS IELA'
'-32820000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-32820700971','DĪVAJAS IELA','DIVAJAS IELA'
'-32820700999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-36010000952','DIAKONĀTA IELA','DIAKONATA IELA'
'-36010000963','DĪĶA IELA','DIKA IELA'
'-36010000965','DĪĶU IELA','DIKU IELA'
'-36010000990','DORES IELA','DORES IELA'
'-36010001001','DRAUDZĪBAS ALEJA','DRAUDZIBAS ALEJA'
'-36600000953','DIENVIDU IELA','DIENVIDU IELA'
'-36600100953','DIENVIDU IELA','DIENVIDU IELA'
'-38010000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-38150000931','DĀRZU IELA','DARZU IELA'
'-38580100999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-38600000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-38600100999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-40010000931','DĀRZU IELA','DARZU IELA'
'-40010000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-40440100953','DIENVIDU IELA','DIENVIDU IELA'
'-40440106139','DOKTORĀTA IELA','DOKTORATA IELA'
'-40500000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-40500900963','DĪĶA IELA','DIKA IELA'
'-40520000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-40520100999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-40640000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-40680000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-40681700999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-40720000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-40920000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-40940000963','DĪĶA IELA','DIKA IELA'
'-40940000965','DĪĶU IELA','DIKU IELA'
'-40941100963','DĪĶA IELA','DIKA IELA'
'-42010000927','DĀRZNIECĪBAS IELA','DARZNIECIBAS IELA'
'-42010000931','DĀRZU IELA','DARZU IELA'
'-42010000963','DĪĶA IELA','DIKA IELA'
'-42010001016','DRIŠKINA IELA','DRISKINA IELA'
'-42460000963','DĪĶA IELA','DIKA IELA'
'-42461500963','DĪĶA IELA','DIKA IELA'
'-42480500965','DĪĶU IELA','DIKU IELA'
'-42720000963','DĪĶA IELA','DIKA IELA'
'-42721300963','DĪĶA IELA','DIKA IELA'
'-42761500963','DĪĶA IELA','DIKA IELA'
'-42780000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-42780900999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-44070000965','DĪĶU IELA','DIKU IELA'
'-44150000985','DOMES IELA','DOMES IELA'
'-44350000985','DOMES IELA','DOMES IELA'
'-44500000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-44500100999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-44500800931','DĀRZU IELA','DARZU IELA'
'-44520000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-44521100999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-44560000931','DĀRZU IELA','DARZU IELA'
'-44560500931','DĀRZU IELA','DARZU IELA'
'-44621900953','DIENVIDU IELA','DIENVIDU IELA'
'-44621900963','DĪĶA IELA','DIKA IELA'
'-44720000997','DRAUDZES IELA','DRAUDZES IELA'
'-44720000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-44721500999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-44760000931','DĀRZU IELA','DARZU IELA'
'-44922700931','DĀRZU IELA','DARZU IELA'
'-44986900931','DĀRZU IELA','DARZU IELA'
'-46010000931','DĀRZU IELA','DARZU IELA'
'-46010006366','DEGLAVA IELA','DEGLAVA IELA'
'-46420000931','DĀRZU IELA','DARZU IELA'
'-46420000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-46420700931','DĀRZU IELA','DARZU IELA'
'-46420700999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-46680000963','DĪĶA IELA','DIKA IELA'
'-46680000965','DĪĶU IELA','DIKU IELA'
'-46680000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-46680100963','DĪĶA IELA','DIKA IELA'
'-46680100999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-46800000931','DĀRZU IELA','DARZU IELA'
'-5000000929','DĀRZNIEKU IELA','DARZNIEKU IELA'
'-5000000931','DĀRZU IELA','DARZU IELA'
'-5000000937','DĀRZUPĪTES IELA','DARZUPITES IELA'
'-5000000947','DEMENES IELA','DEMENES IELA'
'-5000000953','DIENVIDU IELA','DIENVIDU IELA'
'-5000000965','DĪĶU IELA','DIKU IELA'
'-5000000973','DOBELES IELA','DOBELES IELA'
'-5000000993','DOSTOJEVSKA IELA','DOSTOJEVSKA IELA'
'-5000000995','DRANDU IELA','DRANDU IELA'
'-5000000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-5000001005','DRAVNIEKU IELA','DRAVNIEKU IELA'
'-5000001021','DRUJAS IELA','DRUJAS IELA'
'-50010000963','DĪĶA IELA','DIKA IELA'
'-50010000998','DRAUDZESSKOLAS IELA','DRAUDZESSKOLAS IELA'
'-54110000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-54310000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-54440000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-54440700999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-54440806819','DIŽOZOLU IELA','DIZOZOLU IELA'
'-54520000929','DĀRZNIEKU IELA','DARZNIEKU IELA'
'-54660000931','DĀRZU IELA','DARZU IELA'
'-54700001005','DRAVNIEKU IELA','DRAVNIEKU IELA'
'-54701101005','DRAVNIEKU IELA','DRAVNIEKU IELA'
'-54780000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-54780100999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-54860000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-56010000929','DĀRZNIEKU IELA','DARZNIEKU IELA'
'-56010000931','DĀRZU IELA','DARZU IELA'
'-56010000955','DIGNĀJAS IELA','DIGNAJAS IELA'
'-56010000965','DĪĶU IELA','DIKU IELA'
'-56010000987','DONAVIŅAS IELA','DONAVINAS IELA'
'-56010001001','DRAUDZĪBAS ALEJA','DRAUDZIBAS ALEJA'
'-56010001025','DRUVAS IELA','DRUVAS IELA'
'-56050000931','DĀRZU IELA','DARZU IELA'
'-56150000931','DĀRZU IELA','DARZU IELA'
'-56150000965','DĪĶA IELA','DIKA IELA'
'-56460000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-56460300999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-56580300931','DĀRZU IELA','DARZU IELA'
'-56580305971','DIŽOZOLA IELA','DIZOZOLA IELA'
'-56620001001','DRAUDZĪBAS ALEJA','DRAUDZIBAS ALEJA'
'-56700000937','DĀRZUPĪTES IELA','DARZUPITES IELA'
'-56709700937','DĀRZUPĪTES IELA','DARZUPITES IELA'
'-60010000965','DĪĶU IELA','DIKU IELA'
'-60090000931','DĀRZU IELA','DARZU IELA'
'-60090000965','DĪĶU IELA','DIKU IELA'
'-60620000965','DĪĶU IELA','DIKU IELA'
'-60621700931','DĀRZU IELA','DARZU IELA'
'-60621700965','DĪĶU IELA','DIKU IELA'
'-60640000931','DĀRZU IELA','DARZU IELA'
'-60641100931','DĀRZU IELA','DARZU IELA'
'-60686300999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-60940000931','DĀRZU IELA','DARZU IELA'
'-60946300931','DĀRZU IELA','DARZU IELA'
'-60964900931','DĀRZU IELA','DARZU IELA'
'-60964900965','DĪĶU IELA','DIKU IELA'
'-60969900931','DĀRZU IELA','DARZU IELA'
'-60969900965','DĪĶU IELA','DIKU IELA'
'-62010000927','DĀRZNIECĪBAS IELA','DARZNIECIBAS IELA'
'-62010000931','DĀRZU IELA','DARZU IELA'
'-62010000963','DĪĶA IELA','DIKA IELA'
'-62010000965','DĪĶU IELA','DIKU IELA'
'-62010005861','DIENVIDU ALEJA','DIENVIDU ALEJA'
'-62580300931','DĀRZU IELA','DARZU IELA'
'-62680100963','DĪĶA IELA','DIKA IELA'
'-62720106508','DEKSNES IELA','DEKSNES IELA'
'-62720900931','DĀRZU IELA','DARZU IELA'
'-62740200965','DĪĶU IELA','DIKU IELA'
'-62840700931','DĀRZU IELA','DARZU IELA'
'-64050000931','DĀRZU IELA','DARZU IELA'
'-64090000931','DĀRZU IELA','DARZU IELA'
'-64150000931','DĀRZU IELA','DARZU IELA'
'-64150000963','DĪĶA IELA','DIKA IELA'
'-64150000965','DĪĶU IELA','DIKU IELA'
'-64520700965','DĪĶU IELA','DIKU IELA'
'-64600000931','DĀRZU IELA','DARZU IELA'
'-64600900965','DĪĶU IELA','DIKU IELA'
'-64602400965','DĪĶU IELA','DIKU IELA'
'-64680000933','DĀRZU GATVE','DARZU GATVE'
'-64680900933','DĀRZU GATVE','DARZU GATVE'
'-64760000931','DĀRZU IELA','DARZU IELA'
'-64760100931','DĀRZU IELA','DARZU IELA'
'-64761106102','DEVĪTĀ IELA','DEVITA IELA'
'-64761106103','DESMITĀ IELA','DESMITA IELA'
'-64761106105','DIVPADSMITĀ IELA','DIVPADSMITA IELA'
'-64761106112','DEVIŅPADSMITĀ IELA','DEVINPADSMITA IELA'
'-64761106113','DIVDESMITĀ IELA','DIVDESMITA IELA'
'-64761106114','DIVDESMIT PIRMĀ IELA','DIVDESMIT PIRMA IELA'
'-64761106115','DIVDESMIT OTRĀ IELA','DIVDESMIT OTRA IELA'
'-64761106116','DIVDESMIT TREŠĀ IELA','DIVDESMIT TRESA IELA'
'-64761106117','DIVDESMIT CETURTĀ IELA','DIVDESMIT CETURTA IELA'
'-64761106118','DIVDESMIT PIEKTĀ IELA','DIVDESMIT PIEKTA IELA'
'-64761106119','DIVDESMIT SESTĀ IELA','DIVDESMIT SESTA IELA'
'-64761106120','DIVDESMIT SEPTĪTĀ IELA','DIVDESMIT SEPTITA IELA'
'-64761106121','DIVDESMIT ASTOTĀ IELA','DIVDESMIT ASTOTA IELA'
'-64761106122','DIVDESMIT DEVĪTĀ IELA','DIVDESMIT DEVITA IELA'
'-64780000931','DĀRZU IELA','DARZU IELA'
'-64880500909','DĀRZU IELA','DARZU IELA'
'-64920000931','DĀRZU IELA','DARZU IELA'
'-64920000965','DĪĶU IELA','DIKU IELA'
'-64920700965','DĪĶU IELA','DIKU IELA'
'-64960000931','DĀRZU IELA','DARZU IELA'
'-64960500931','DĀRZU IELA','DARZU IELA'
'-64980000931','DĀRZU IELA','DARZU IELA'
'-66010001025','DRUVAS IELA','DRUVAS IELA'
'-66150000965','DĪĶU IELA','DIKU IELA'
'-66150000969','DĪRIĶU IELA','DIRIKU IELA'
'-66640000999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-66641300999','DRAUDZĪBAS IELA','DRAUDZIBAS IELA'
'-66762506609','DĀVA IELA','DAVA IELA'
'-66800900963','DĪĶA IELA','DIKA IELA'
'-68010000921','DĀRZIŅU IELA','DARZINU IELA'
'-68010000931','DĀRZU IELA','DARZU IELA'
'-68010000935','DĀRZU ŠĶĒRSIELA','DARZU SKERSIELA'
'-68090000931','DĀRZU IELA','DARZU IELA'
'-68090000985','DOMES IELA','DOMES IELA'
'-68170000931','DĀRZU IELA','DARZU IELA'
